Categoría,Nombre,url,Precio Inicio(€),Precio/unidad (€),Unidad,Supermercado,Fecha
Alubias,Alubias blancas cocidas Legumbres La Asturiana frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/53235,"1,70 €","4,25 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias blancas con verduras Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/50647,"1,15 €","2,88 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias blancas extra Vegecampo de Dia frasco 210 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283985,"0,70 €","3,33 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias blancas Vegecampo de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/154,"2,00 €",2 €,KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias pintas cocidas Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/254987,"1,10 €","2,75 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias pintas Vegecampo de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/156,"2,29 €","2,29 €",KILO,Dia,2024-04-29 00:00:00
Alubias,Alubias rojas cocidas Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/210523,"1,05 €","2,63 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz basmati Brillante vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/60069,"1,34 €","5,36 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz basmati Selección Mundial de Dia paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/53397,"2,44 €","2,44 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz bomba Arrozona de Dia paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/15883,"4,90 €","4,9 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz extra Arrozona de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/151,"1,27 €","1,27 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz integral Brillante vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/145913,"1,25 €",5 €,KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz largo de primera categoría Arrozona de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/5873,"1,35 €","1,35 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz redondo Al Punto Dia vaso 2 x 125 g,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/250021,"1,19 €","4,76 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz redondo Brillante paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/142599,"2,68 €","2,68 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz redondo SOS paquete 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/21415,"1,80 €","1,8 €",KILO,Dia,2024-04-29 00:00:00
Arroz,Arroz vaporizado Arrozona de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/28809,"1,54 €","1,54 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar blanco Azucarera paquete 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/178,"1,49 €","1,49 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar blanco Dia paquete 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/81798,"1,45 €","1,45 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar blanco en sobres Dia caja 300 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265464,"1,15 €","3,83 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar moreno de caña integral Azucarera brik 800 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/42570,"1,85 €","2,31 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar moreno de caña integral Sidul bolsa 1 Kg,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/298968,"1,95 €","1,95 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Azúcar moreno en sobres Dia caja 300 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265466,"1,29 €","4,3 €",KILO,Dia,2024-04-29 00:00:00
Azucar,Edulcorante Dia bote 50 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/108416,"1,15 €",23 €,KILO,Dia,2024-04-29 00:00:00
Azucar,Edulcorante Dia frasco 150 unidades,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/210776,"1,79 €","0,01 €",UNIDAD,Dia,2024-04-29 00:00:00
Azucar,Edulcorante líquido Dia botella 200 ml,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/198631,"1,13 €","5,65 €",LITRO,Dia,2024-04-29 00:00:00
Azucar,Panela azúcar moreno de caña integral Azucarera bolsa 500 g,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/256649,"1,99 €","3,98 €",KILO,Dia,2024-04-29 00:00:00
Calabacin_calabaza_y_berenjena,Berenjena granel 800 g aprox.,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/42071,"1,51 €","1,89 €",KILO,Dia,2024-04-29 00:00:00
Calabacin_calabaza_y_berenjena,Calabacín bio 500 g,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/190696,"1,29 €","2,58 €",KILO,Dia,2024-04-29 00:00:00
Calabacin_calabaza_y_berenjena,Calabacín unidad aprox. 475 g,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/93,"0,61 €","1,29 €",KILO,Dia,2024-04-29 00:00:00
Calabacin_calabaza_y_berenjena,Calabaza a dados bolsa 500 g,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/278899,"1,89 €","3,78 €",KILO,Dia,2024-04-29 00:00:00
Calabacin_calabaza_y_berenjena,Calabaza unidad aprox. 1.6 Kg,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/75926,"3,02 €","1,89 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales copos de maíz corn flakes Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/66956,"1,45 €","2,9 €",KILO,Dia,2024-04-29 00:00:00
Cereales,"Cereales copos de trigo, arroz y cebada con chocolate negro Gran Dia caja 300 g",https://www.dia.es/galletas-bollos-y-cereales/cereales/p/67929,"1,88 €","6,27 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales de arroz inflado Kellogg's Choco Krispies caja 420 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/130840,"3,55 €","8,449999999999999 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales de pétalos de trigo y chocolate Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/74306,"1,80 €","3,6 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales de trigo inflado con miel Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/37190,"1,95 €","3,9 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales integrales con chocolate Nestlé Chocapic caja 375 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/43106,"3,19 €","8,51 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales rellenos con chocolate y avena Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/37184,"2,10 €","4,2 €",KILO,Dia,2024-04-29 00:00:00
Cereales,Cereales rellenos de leche Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/111278,"2,50 €",5 €,KILO,Dia,2024-04-29 00:00:00
Cereales,Copos de avena Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/105429,"1,00 €",2 €,KILO,Dia,2024-04-29 00:00:00
Cereales,Muesli crujiente con chocolate Gran Dia caja 500 g,https://www.dia.es/galletas-bollos-y-cereales/cereales/p/135900,"2,10 €","4,2 €",KILO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola clásica Coca-Cola botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/659,"1,99 €",1 €,LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola clásica Coca-Cola botella 2 x 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/38406,"3,90 €","0,98 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola Hola Cola de Dia botella 4 x 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/10065P4,"3,20 €","0,4 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola zero Coca-Cola botella 2 x 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/82492,"3,90 €","0,98 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola zero Hola Cola botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/130617,"0,70 €","0,35 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola zero Hola Cola de Dia lata 12 x 33 cl,https://www.dia.es/agua-refrescos-y-zumos/cola/p/107157P12,"3,84 €","0,97 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola zero sin cafeína Hola Cola de Dia botella 4 x 2 l,https://www.dia.es/agua-refrescos-y-zumos/cola/p/222480P4,"2,80 €","0,35 €",LITRO,Dia,2024-04-29 00:00:00
Cocacola,Refresco de cola zero sin cafeína Hola Cola de Dia lata 6 x 33 cl,https://www.dia.es/agua-refrescos-y-zumos/cola/p/222479P6,"1,92 €","0,97 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de lima limón Sprite lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/178275,"0,59 €","1,48 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de lima limón Upss Dia botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/44314,"0,92 €","0,46 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón 6% zumo con gas Upss Dia botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/82954,"0,92 €","0,46 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón Fanta botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/684,"1,79 €","0,9 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón Fanta lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/686,"0,75 €","2,27 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón sin gas Upss Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/otras-bebidas/p/35487,"1,05 €","0,7 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón Upss Dia lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/43869,"0,35 €","1,06 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón zero Fanta botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/103131,"1,79 €","0,9 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_limon,Refresco de limón zero Fanta lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/13185,"0,75 €","2,27 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Fanta botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/685,"1,79 €","0,9 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Fanta botella 2 x 2 l,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/66536,"3,50 €","0,88 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Fanta lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/687,"0,75 €","2,27 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Fanta lata 9 x 33 cl,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/150102,"6,57 €","2,21 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja sin gas Upss Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/otras-bebidas/p/35488,"1,05 €","0,7 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Upss Dia botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/35484,"0,92 €","0,46 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja Upss lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/43867,"0,35 €","1,06 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja zero Fanta botella 2 l,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/103130,"1,79 €","0,9 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja zero Fanta lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/13179,"0,75 €","2,27 €",LITRO,Dia,2024-04-29 00:00:00
Fanta_de_naranja,Refresco de naranja zero Kas lata 33 cl,https://www.dia.es/agua-refrescos-y-zumos/naranja/p/12650,"0,70 €","2,12 €",LITRO,Dia,2024-04-29 00:00:00
Frutas_de_bosque,Arándano bandeja 300 g,https://www.dia.es/frutas/frutas-del-bosque/p/285489,"3,69 €","12,3 €",KILO,Dia,2024-04-29 00:00:00
Frutas_de_bosque,Arándano vaso 170 g,https://www.dia.es/frutas/frutas-del-bosque/p/190387,"2,19 €","12,88 €",KILO,Dia,2024-04-29 00:00:00
Frutas_de_bosque,Frambuesas bandeja 125 g,https://www.dia.es/frutas/frutas-del-bosque/p/133913,"1,99 €","15,92 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Aguacate bandeja 450 g,https://www.dia.es/frutas/frutas-tropicales/p/220373,"2,29 €","5,09 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Aguacate granel 750 g aprox.,https://www.dia.es/frutas/frutas-tropicales/p/42069,"3,74 €","4,99 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Coco troceado bio bolsa 56 g,https://www.dia.es/frutas/frutas-tropicales/p/280342,"0,95 €","16,96 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Guacamole Al Punto Dia tarrina 200 g,https://www.dia.es/frutas/frutas-tropicales/p/289182,"1,69 €","8,449999999999999 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Kiwi bandeja 700 g,https://www.dia.es/frutas/frutas-tropicales/p/270541,"2,39 €","3,41 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Kiwi selección 1 unidad,https://www.dia.es/frutas/frutas-tropicales/p/230396,"0,55 €","4,4 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Kiwi Zespri bandeja 500 g,https://www.dia.es/frutas/frutas-tropicales/p/17968,"2,99 €","5,98 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Mango 1 unidad,https://www.dia.es/frutas/frutas-tropicales/p/52465,"1,99 €","3,86 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Mango bandeja 650 g,https://www.dia.es/frutas/frutas-tropicales/p/166057,"2,59 €","3,98 €",KILO,Dia,2024-04-29 00:00:00
Frutas_tropicales,Piña gold premium unidad aprox. 2 Kg,https://www.dia.es/frutas/frutas-tropicales/p/190710,"4,38 €","2,19 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas cubiertas de chocolate con leche Galleteca de Dia caja 150 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220175,"1,25 €","8,33 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas de cacao rellenas de crema Galleteca de Dia caja 220 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220174,"0,77 €","3,5 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas digestive con chocolate Galleteca de Dia paquete 300 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/10410,"1,05 €","3,5 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas digestive Galleteca de Dia caja 800 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/83648,"1,75 €","2,19 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas dorada maría Galleteca de Dia paquete 800 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/149293,"1,55 €","1,94 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas relieve Galleteca de Dia caja 735 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/12008,"1,69 €","2,3 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas rellenas de crema de chocolate Galleteca de Dia paquete 500 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/32812,"1,20 €","2,4 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Galletas tostaditas Galleteca de Dia caja 600 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/206129,"1,60 €","2,67 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Mini galletas con pepitas de chocolate Galleteca de Dia caja 160 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220178,"1,30 €","8,130000000000001 €",KILO,Dia,2024-04-29 00:00:00
Galletas,Roscos de galleta con chocolate blanco chocoaros Galleteca de Dia bolsa 128 g,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/13068,"0,75 €","5,86 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzo cocido pedrosillano Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/268896,"1,05 €","2,63 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzo pedrosillano Vegecampo de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/194830,"1,95 €","1,95 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos cocidos bajo contenido en sal Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/222740,"0,99 €","2,48 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos cocidos extra Vegecampo de Dia frasco 210 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/284017,"0,70 €","3,33 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos cocidos extra Vegecampo de Dia frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/1232,"0,85 €","2,13 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos cocidos Luengo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/101720,"1,30 €","3,25 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos con verduras cocidas Luengo frasco 400 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/189831,"1,45 €","3,63 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos extra Vegecampo de Dia bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/155,"2,15 €","2,15 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Garbanzos Luengo bolsa 1 Kg,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/73816,"3,79 €","3,79 €",KILO,Dia,2024-04-29 00:00:00
Garbanzos,Hummus clásico Al Punto Dia tarrina 220 g,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/278849,"1,01 €","4,59 €",KILO,Dia,2024-04-29 00:00:00
Huevos,Huevos camperos categoría A clase M/L Dia bandeja 10 unidades,https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/274540,"2,49 €","2,99 €",DOCENA,Dia,2024-04-29 00:00:00
Huevos,Huevos frescos categoría A clase L Dia bandeja 12 unidades,https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/14635,"2,26 €","2,26 €",DOCENA,Dia,2024-04-29 00:00:00
Huevos,Huevos frescos categoría A clase L Huevos Garrido caja 12 unidades,https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/167072,"2,26 €","2,26 €",DOCENA,Dia,2024-04-29 00:00:00
Huevos,Huevos frescos categoría A clase M Dia bandeja 12 unidades,https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/14636,"2,02 €","2,02 €",DOCENA,Dia,2024-04-29 00:00:00
Huevos,Huevos frescos categoría A clase M Huevos Garrido caja 12 unidades,https://www.dia.es/leche-huevos-y-mantequilla/huevos/p/166363,"2,02 €","2,02 €",DOCENA,Dia,2024-04-29 00:00:00
